"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 06 13:58:03 GMT 2021","Fri Aug 06 13:58:06 GMT 2021","3146","","RegistrationTests","","RegistrationTests","testNotValidPasswordRegistration","RI-03 Regisztráció érvénytelen jelszó megadásával",""
"broken","Fri Aug 06 13:59:22 GMT 2021","Fri Aug 06 13:59:48 GMT 2021","26092","","PersonalDetailsTests","","PersonalDetailsTests","testAddWrongPasswordToChange","PD-02 Felhasználó jelszavának a módosítása rossz jelszót megadva",""
"passed","Fri Aug 06 13:58:12 GMT 2021","Fri Aug 06 13:58:15 GMT 2021","3240","","RegistrationTests","","RegistrationTests","testNoClickPrivacyPolicyRegistration","RI-06 Regisztráció az adatvédelmi feltételek elfogadása nélkül",""
"passed","Fri Aug 06 13:58:06 GMT 2021","Fri Aug 06 13:58:09 GMT 2021","3198","","RegistrationTests","","RegistrationTests","testNotMatchPasswordRegistration","RI-04 Regisztráció nem egyező jelszavak megadásával",""
"broken","Fri Aug 06 13:58:15 GMT 2021","Fri Aug 06 13:58:41 GMT 2021","26348","","LogoutTest","","LogoutTest","TestUserLogout","LO-01 User kijlentkezés",""
"broken","Fri Aug 06 14:00:48 GMT 2021","Fri Aug 06 14:00:56 GMT 2021","7629","","PersonalDetailsTests","","PersonalDetailsTests","testChangeBackToOriginalPassword","PD-06 Felhasználó jelszavának visszaállítása az eredetire",""
"failed","Fri Aug 06 13:58:50 GMT 2021","Fri Aug 06 13:58:56 GMT 2021","6072","","LoginTest","","LoginTest","TestUserLogin","LI-04 Bejelentkezés felhasználóként érvényes adatokkal",""
"passed","Fri Aug 06 13:57:47 GMT 2021","Fri Aug 06 13:57:59 GMT 2021","12276","","RegistrationTests","","RegistrationTests","testNoEmailRegistration","RI-01 Regisztráció email cím megadása nélkül",""
"passed","Fri Aug 06 13:58:09 GMT 2021","Fri Aug 06 13:58:12 GMT 2021","2905","","RegistrationTests","","RegistrationTests","testNoClickTermsCondtsRegistration","RI-05 Regisztráció a felhasználási feltételek elfogadása nélkül",""
"passed","Fri Aug 06 14:00:41 GMT 2021","Fri Aug 06 14:00:48 GMT 2021","7198","","PersonalDetailsTests","","PersonalDetailsTests","testUploadUserBillingDetails","PD-05 Felhasználó számlázási adatainak megadása",""
"broken","Fri Aug 06 13:58:56 GMT 2021","Fri Aug 06 13:59:22 GMT 2021","26162","","PersonalDetailsTests","","PersonalDetailsTests","testUploadPersonaDetails","PD-01 Regisztrált felhasználó (user) adatainak megadása",""
"passed","Fri Aug 06 13:58:47 GMT 2021","Fri Aug 06 13:58:50 GMT 2021","2922","","LoginTest","","LoginTest","TestUserLoginWrongPassword","LI-03 Bejelentkezés felhasználóként rossz jelszó megadásával",""
"passed","Fri Aug 06 13:58:44 GMT 2021","Fri Aug 06 13:58:47 GMT 2021","2941","","LoginTest","","LoginTest","TestUserLoginNoPassword","LI-02 Bejelentkezés felhasználóként jelszó megadása nélkül",""
"broken","Fri Aug 06 13:59:48 GMT 2021","Fri Aug 06 14:00:15 GMT 2021","26257","","PersonalDetailsTests","","PersonalDetailsTests","testAddWrongConfirmPassword","PD-03 Felhasználó jelszavának módosítása, az új jelszó megerősítése helytelenül",""
"broken","Fri Aug 06 14:00:15 GMT 2021","Fri Aug 06 14:00:41 GMT 2021","26263","","PersonalDetailsTests","","PersonalDetailsTests","testChangePassword","PD-04 Felhasználó jelszavának módosítása, helyes adatokkal",""
"passed","Fri Aug 06 13:58:41 GMT 2021","Fri Aug 06 13:58:44 GMT 2021","2778","","LoginTest","","LoginTest","TestUserLoginNoEmail","LI-01 Bejelentkezés felhasználóként email cím megadása nélkül",""
"passed","Fri Aug 06 13:57:59 GMT 2021","Fri Aug 06 13:58:03 GMT 2021","3314","","RegistrationTests","","RegistrationTests","testNoPasswordRegistration","RI-02 Regisztráció jelszó megadása nélkül",""
