"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 05 16:58:08 GMT 2021","Thu Aug 05 16:58:15 GMT 2021","6657","","PersonalDetailsTests","","PersonalDetailsTests","testUploadPersonaDetails","PD-01 Regisztrált felhasználó (user) adatainak megadása",""
"passed","Thu Aug 05 16:57:46 GMT 2021","Thu Aug 05 16:57:49 GMT 2021","2587","","RegistrationTests","","RegistrationTests","testNoClickPrivacyPolicyRegistration","RI-06 Regisztráció az adatvédelmi feltételek elfogadása nélkül",""
"passed","Thu Aug 05 16:58:00 GMT 2021","Thu Aug 05 16:58:03 GMT 2021","2811","","LoginTest","","LoginTest","TestUserLoginWrongPassword","LI-03 Bejelentkezés felhasználóként rossz jelszó megadásával",""
"passed","Thu Aug 05 16:58:15 GMT 2021","Thu Aug 05 16:58:25 GMT 2021","9669","","PersonalDetailsTests","","PersonalDetailsTests","testChangePassword","PD-02 Felhasználó jelszavának módosítása",""
"passed","Thu Aug 05 16:57:35 GMT 2021","Thu Aug 05 16:57:38 GMT 2021","2802","","RegistrationTests","","RegistrationTests","testNoPasswordRegistration","RI-02 Regisztráció jelszó megadása nélkül",""
"passed","Thu Aug 05 16:57:18 GMT 2021","Thu Aug 05 16:57:35 GMT 2021","17337","","RegistrationTests","","RegistrationTests","testNoEmailRegistration","RI-01 Regisztráció email cím megadása nélkül",""
"passed","Thu Aug 05 16:57:44 GMT 2021","Thu Aug 05 16:57:46 GMT 2021","2665","","RegistrationTests","","RegistrationTests","testNoClickTermsCondtsRegistration","RI-05 Regisztráció a felhasználási feltételek elfogadása nélkül",""
"passed","Thu Aug 05 16:57:55 GMT 2021","Thu Aug 05 16:57:57 GMT 2021","2615","","LoginTest","","LoginTest","TestUserLoginNoEmail","LI-01 Bejelentkezés felhasználóként email cím megadása nélkül",""
"passed","Thu Aug 05 16:57:38 GMT 2021","Thu Aug 05 16:57:41 GMT 2021","2648","","RegistrationTests","","RegistrationTests","testNotValidPasswordRegistration","RI-03 Regisztráció érvénytelen jelszó megadásával",""
"passed","Thu Aug 05 16:57:57 GMT 2021","Thu Aug 05 16:58:00 GMT 2021","2510","","LoginTest","","LoginTest","TestUserLoginNoPassword","LI-02 Bejelentkezés felhasználóként jelszó megadása nélkül",""
"passed","Thu Aug 05 16:57:41 GMT 2021","Thu Aug 05 16:57:44 GMT 2021","2994","","RegistrationTests","","RegistrationTests","testNotMatchPasswordRegistration","RI-04 Regisztráció nem egyező jelszavak megadásával",""
"passed","Thu Aug 05 16:58:03 GMT 2021","Thu Aug 05 16:58:08 GMT 2021","5707","","LoginTest","","LoginTest","TestUserLogin","LI-04 Bejelentkezés felhasználóként érvényes adatokkal",""
"broken","Thu Aug 05 16:58:25 GMT 2021","Thu Aug 05 16:58:32 GMT 2021","7312","","PersonalDetailsTests","","PersonalDetailsTests","testChangeBackToOriginalPassword","PD-03 Felhasználó jelszavának visszaállítása az eredetire",""
"passed","Thu Aug 05 16:57:49 GMT 2021","Thu Aug 05 16:57:55 GMT 2021","5929","","LogoutTest","","LogoutTest","TestUserLogout","LO-01 User kijlentkezés",""
