"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 19 07:56:23 GMT 2021","Thu Aug 19 07:58:13 GMT 2021","109776","","TrainingTests","","TrainingTests","testFindAllActiveTrainings","TR-12 Összes aktív edzés összeszámolása többoldalas lista (naptár) alapján",""
"passed","Thu Aug 19 07:56:11 GMT 2021","Thu Aug 19 07:56:23 GMT 2021","12671","","TrainingTests","","TrainingTests","testOfOtherButton","TR-11 Felső menüsor tesztelése (EGYÉB gomb)",""
"passed","Thu Aug 19 07:58:46 GMT 2021","Thu Aug 19 07:58:52 GMT 2021","6746","","PersonalDetailsTests","","PersonalDetailsTests","testUploadPersonaDetails","PD-01 Regisztrált felhasználó (user) adatainak megadása",""
"passed","Thu Aug 19 07:55:19 GMT 2021","Thu Aug 19 07:55:22 GMT 2021","3059","","RegistrationTests","","RegistrationTests","testNotValidPasswordRegistration","RI-03 Regisztráció érvénytelen jelszó megadásával",""
"passed","Thu Aug 19 07:55:59 GMT 2021","Thu Aug 19 07:56:02 GMT 2021","2684","","TrainingTests","","TrainingTests","testOfKardioButton","TR-07 Felső menüsor tesztelése (KARDIÓ gomb)",""
"failed","Thu Aug 19 07:59:37 GMT 2021","Thu Aug 19 07:59:44 GMT 2021","7386","","PersonalDetailsTests","","PersonalDetailsTests","testModifyUserBillingDetails","PD-07 Felhasználó számlázási adatainak (címének) módosítása",""
"passed","Thu Aug 19 07:55:00 GMT 2021","Thu Aug 19 07:55:07 GMT 2021","6153","","LogoutTests","","LogoutTests","TestUserLogout","repetition 4 of 5",""
"passed","Thu Aug 19 07:58:30 GMT 2021","Thu Aug 19 07:58:33 GMT 2021","2922","","LoginTests","","LoginTests","TestUserLoginNoEmail","LI-01 Bejelentkezés felhasználóként email cím megadása nélkül",""
"passed","Thu Aug 19 07:58:52 GMT 2021","Thu Aug 19 07:59:01 GMT 2021","9111","","PersonalDetailsTests","","PersonalDetailsTests","testAddWrongPasswordToChange","PD-02 Felhasználó jelszavának a módosítása rossz jelszót megadva",""
"passed","Thu Aug 19 07:56:02 GMT 2021","Thu Aug 19 07:56:05 GMT 2021","3043","","TrainingTests","","TrainingTests","testOfPilatesButton","TR-08 Felső menüsor tesztelése (PILATES gomb)",""
"passed","Thu Aug 19 07:55:43 GMT 2021","Thu Aug 19 07:55:56 GMT 2021","12886","","TrainingTests","","TrainingTests","testOfStrechingButton","TR-05 Felső menüsor tesztelése (NYÚJTÁS gomb)",""
"passed","Thu Aug 19 07:55:28 GMT 2021","Thu Aug 19 07:55:31 GMT 2021","3221","","RegistrationTests","","RegistrationTests","testNoClickPrivacyPolicyRegistration","RI-06 Regisztráció az adatvédelmi feltételek elfogadása nélkül",""
"passed","Thu Aug 19 07:58:13 GMT 2021","Thu Aug 19 07:58:16 GMT 2021","2576","","GdprTest","","GdprTest","TestOpenGDPR","TestOpenGDPR()",""
"passed","Thu Aug 19 07:59:01 GMT 2021","Thu Aug 19 07:59:11 GMT 2021","9357","","PersonalDetailsTests","","PersonalDetailsTests","testAddWrongConfirmPassword","PD-03 Felhasználó jelszavának módosítása, az új jelszó megerősítése helytelenül",""
"passed","Thu Aug 19 07:55:13 GMT 2021","Thu Aug 19 07:55:16 GMT 2021","2649","","RegistrationTests","","RegistrationTests","testNoEmailRegistration","RI-01 Regisztráció email cím megadása nélkül",""
"passed","Thu Aug 19 07:54:12 GMT 2021","Thu Aug 19 07:54:48 GMT 2021","36212","","LogoutTests","","LogoutTests","TestUserLogout","repetition 1 of 5",""
"passed","Thu Aug 19 07:58:16 GMT 2021","Thu Aug 19 07:58:23 GMT 2021","7503","","TrainerTests","","TrainerTests","TestMoreTrainerInfo","TS-02 Edzők adatlapjának megnyitása a MÉG TÖBB INFO gombbal",""
"passed","Thu Aug 19 07:54:48 GMT 2021","Thu Aug 19 07:54:54 GMT 2021","6005","","LogoutTests","","LogoutTests","TestUserLogout","repetition 2 of 5",""
"passed","Thu Aug 19 07:55:56 GMT 2021","Thu Aug 19 07:55:59 GMT 2021","3305","","TrainingTests","","TrainingTests","testOfMeditationButton","TR-06 Felső menüsor tesztelése (MEDITÁCIÓ gomb)",""
"passed","Thu Aug 19 07:55:25 GMT 2021","Thu Aug 19 07:55:28 GMT 2021","3000","","RegistrationTests","","RegistrationTests","testNoClickTermsCondtsRegistration","RI-05 Regisztráció a felhasználási feltételek elfogadása nélkül",""
"passed","Thu Aug 19 07:59:27 GMT 2021","Thu Aug 19 07:59:37 GMT 2021","9388","","PersonalDetailsTests","","PersonalDetailsTests","testChangeBackToOriginalPassword","PD-06 Felhasználó jelszavának visszaállítása az eredetire",""
"passed","Thu Aug 19 08:00:03 GMT 2021","Thu Aug 19 08:00:09 GMT 2021","5914","","TrainingTicketTests","","TrainingTicketTests","TestProTicket","TT-03 Pro bérlet egy edzés/ár validációja",""
"passed","Thu Aug 19 07:55:33 GMT 2021","Thu Aug 19 07:55:37 GMT 2021","3525","","TrainingTests","","TrainingTests","testChooseTrainingType","TR-02 Edzés típusra keresés",""
